PatentNumber,FilingCountry
39466,Mexico
40475,Mexico
40811,Mexico
40812,Mexico
39585,Mexico
40809,Mexico
39583,Mexico
39578,Mexico
40376,Mexico
40378,Mexico
40374,Mexico
40381,Mexico
40377,Mexico
40379,Mexico
40387,Mexico
40375,Mexico
40383,Mexico
40384,Mexico
40386,Mexico
40399,Mexico
40397,Mexico
40398,Mexico
40400,Mexico
41494,Mexico
41124,Mexico
41117,Mexico
40804,Mexico
41118,Mexico
40478,Mexico
40807,Mexico
40808,Mexico
40803,Mexico
41122,Mexico
41119,Mexico
41115,Mexico
41116,Mexico
41179,Mexico
41177,Mexico
41178,Mexico
41493,Mexico
41480,Mexico
43407,Mexico
42424,Mexico
42540,Mexico
43503,Mexico
41481,Mexico
42423,Mexico
41922,Mexico
41479,Mexico
42422,Mexico
42544,Mexico
42546,Mexico
42545,Mexico
41923,Mexico
43501,Mexico
46362,Mexico
43504,Mexico
44292,Mexico
003666,Mexico
43502,Mexico
44149,Mexico
45421,Mexico
45420,Mexico
45401,Mexico
MX/f/2013/003573,Mexico
MX/f/2013/003574,Mexico
45426,Mexico
45423,Mexico
45422,Mexico
42060,Mexico
42062,Mexico
42058,Mexico
42061,Mexico
42059,Mexico
42934,Mexico
42932,Mexico
42933,Mexico
44150,Mexico
44154,Mexico
42535,Mexico
42532,Mexico
42534,Mexico
42529,Mexico
42533,Mexico
42530,Mexico
42733,Mexico
42734,Mexico
43714,Mexico
43713,Mexico
46359,Mexico
46360,Mexico
44148,Mexico
44147,Mexico
44353,Mexico
46361,Mexico
45315,Mexico
45316,Mexico
45316,Mexico
45427,Mexico
44293,Mexico
44294,Mexico
44296,Mexico
45404,Mexico
45419,Mexico
45418,Mexico
44297,Mexico
44327,Mexico
44334,Mexico
44335,Mexico
44298,Mexico
44333,Mexico
44336,Mexico
44330,Mexico
44300,Mexico
44329,Mexico
44328,Mexico
44299,Mexico
44337,Mexico
44338,Mexico
44350,Mexico
44351,Mexico
44349,Mexico
44352,Mexico
46423,Mexico
48276,Mexico
28688,Mexico
29056,Mexico
27942,Mexico
27434,Mexico
29084,Mexico
29045,Mexico
28827,Mexico
28693,Mexico
29004,Mexico
28818,Mexico
29054,Mexico
27786,Mexico
29032,Mexico
29025,Mexico
28696,Mexico
28701,Mexico
29533,Mexico
29677,Mexico
31283,Mexico
31284,Mexico
31285,Mexico
32218,Mexico
32024,Mexico
33430,Mexico
35293,Mexico
35294,Mexico
36699,Mexico
36775,Mexico
37777,Mexico
38931,Mexico
38932,Mexico
38350,Mexico
42444,Mexico
43476,Mexico
44399,Mexico
43993,Mexico
44108,Mexico
43633,Mexico
46958,Mexico
47939,Mexico
47602,Mexico
47597,Mexico
47601,Mexico
47592,Mexico
47594,Mexico
47953,Mexico
47607,Mexico
47595,Mexico
46550,Mexico
47954,Mexico
47600,Mexico
47596,Mexico
47955,Mexico
47598,Mexico
47599,Mexico
48277,Mexico
49013,Mexico
46421,Mexico
48275,Mexico
46424,Mexico
46422,Mexico
48303,Mexico
49284,Mexico
48274,Mexico
48305,Mexico
49023,Mexico
49038,Mexico
49019,Mexico
49018,Mexico
49021,Mexico
49024,Mexico
49025,Mexico
49020,Mexico
49022,Mexico
418688,New Zealand
419001,New Zealand
419002,New Zealand
418686,New Zealand
419073,New Zealand
419188,New Zealand
419189,New Zealand
419197,New Zealand
419168,New Zealand
419169,New Zealand
419314,New Zealand
419190,New Zealand
419309,New Zealand
79926,Norway
80703,Norway
83338,Norway
83335,Norway
083999,Norway
2536,Paraguay
2505,Paraguay
3025,Paraguay
3040,Paraguay
2631,Paraguay
2632,Paraguay
2975,Paraguay
35218,Paraguay
3024,Paraguay
3045,Paraguay
3042,Paraguay
3043,Paraguay
23128,Paraguay
2800,Peru
2801,Peru
2802,Peru
2756,Peru
2947,Peru
2948,Peru
001529-2011,Peru
001530-2011,Peru
3632,Peru
3234,Peru
3233,Peru
3-2014-000284,Philippines
3-2014-001019,Philippines
3-2014-000438,Philippines
3-2014-000739,Philippines
3-2014-000740,Philippines
3-2014-000283,Philippines
3-2014-000285,Philippines
3/2015/000758,Philippines
3-2014-000785,Philippines
3-2014-000891,Philippines
3-2014-000899,Philippines
3-2014-000871,Philippines
3-2014-001005,Philippines
3-2014-000898,Philippines
3-2014-001004,Philippines
3-2015-000528,Philippines
3/2015/000527,Philippines
3/2015/000755,Philippines
3-2015-000756,Philippines
3-2015-00792,Philippines
71750,Russian Federation
71751,Russian Federation
79377,Russian Federation
79378,Russian Federation
87629,Russian Federation
88222,Russian Federation
87287,Russian Federation
87286,Russian Federation
87940,Russian Federation
86382,Russian Federation
86645,Russian Federation
91418,Russian Federation
92283,Russian Federation
92141,Russian Federation
92679,Russian Federation
93198,Russian Federation
91310,Russian Federation
90695,Russian Federation
91335,Russian Federation
91708,Russian Federation
92088,Russian Federation
92174,Russian Federation
93092,Russian Federation
93017,Russian Federation
92550,Russian Federation
94589,Russian Federation
92181,Russian Federation
92085,Russian Federation
92332,Russian Federation
92123,Russian Federation
92396,Russian Federation
93054,Russian Federation
93169,Russian Federation
93098,Russian Federation
92183,Russian Federation
91435,Russian Federation
92146,Russian Federation
92427,Russian Federation
94082,Russian Federation
94033,Russian Federation
66861,Russian Federation
70902,Russian Federation
70903,Russian Federation
72211,Russian Federation
76387,Russian Federation
76390,Russian Federation
76070,Russian Federation
76389,Russian Federation
77018,Russian Federation
77863,Russian Federation
79956,Russian Federation
79964,Russian Federation
80245,Russian Federation
81806,Russian Federation
84441,Russian Federation
84669,Russian Federation
84173,Russian Federation
83596,Russian Federation
84672,Russian Federation
85816,Russian Federation
86981,Russian Federation
86980,Russian Federation
86979,Russian Federation
86978,Russian Federation
86650,Russian Federation
86649,Russian Federation
91430,Russian Federation
90363,Russian Federation
90017,Russian Federation
92114,Russian Federation
87945,Russian Federation
91767,Russian Federation
92236,Russian Federation
91675,Russian Federation
91672,Russian Federation
91828,Russian Federation
92115,Russian Federation
93645,Russian Federation
92384,Russian Federation
92388,Russian Federation
92406,Russian Federation
92376,Russian Federation
94648,Russian Federation
92387,Russian Federation
94520,Russian Federation
92394,Russian Federation
92407,Russian Federation
92466,Russian Federation
00098822,Russian Federation
92389,Russian Federation
94518,Russian Federation
94654,Russian Federation
95304,Russian Federation
94656,Russian Federation
94649,Russian Federation
94655,Russian Federation
94650,Russian Federation
98566,Russian Federation
99881,Russian Federation
97306,Russian Federation
99531,Russian Federation
100264 ,Russian Federation
99580,Russian Federation
 99884,Russian Federation
100677,Russian Federation
99610,Russian Federation
100267 ,Russian Federation
100705,Russian Federation
101777,Russian Federation
101696,Russian Federation
100712,Russian Federation
100713,Russian Federation
100731,Russian Federation
100714,Russian Federation
D2006/10/F,Singapore
D2008/223/Z,Singapore
D2008/382/J,Singapore
D2010/1186/J,Singapore
D2010/1194/C,Singapore
D2010/1185/D,Singapore
D2010/1193/G,Singapore
D2010/1187/G,Singapore
D2011/1235/A,Singapore
D2012/1241/A,Singapore
D2012/1238/J,Singapore
D2012/1239/G ,Singapore
D2012/1240/E,Singapore
D2012/1242/H,Singapore
D2013/1167/F,Singapore
D2013/1587/E,Singapore
D2013/1390/G,Singapore
D2014/166/F,Singapore
D2014/174/I,Singapore
D2014/175/E,Singapore
D2014/171/Z,Singapore
D2014/167/B,Singapore
D2014/170/C,Singapore
D2014/176/A,Singapore
D2014/177/G,Singapore
D2014/173/B,Singapore
D2014/172/F,Singapore
D2014/168/I,Singapore
D2014/169/E,Singapore
D2014/165/Z,Singapore
D2014/324/J,Singapore
30201601964R,Singapore
A2007/0154,South Africa
A2008/00775,South Africa
A2008/1172,South Africa
A2008/1098,South Africa
A2008/1927,South Africa
A2008/1929,South Africa
A2009/1223,South Africa
A2009/01225,South Africa
A2009/1222,South Africa
A2010/0001,South Africa
A2010/0703,South Africa
A2010/1056,South Africa
A2011/0814,South Africa
A2011/0812,South Africa
A2011/1199,South Africa
A2011/1198,South Africa
A2012/0119,South Africa
A2012/0048,South Africa
A2012/0593,South Africa
A2012/0592,South Africa
A2014/00530,South Africa
A2014/00531,South Africa
A2014/01387,South Africa
A2014/01001,South Africa
A2014/0536,South Africa
A2014/00537,South Africa
A2014/0539,South Africa
A2014/0540,South Africa
A2014/0535,South Africa
A2014/00534,South Africa
A2014/0533,South Africa
A2014/0532,South Africa
A2014/0538,South Africa
A2015/01306,South Africa
A2014/1092,South Africa
A2014/01221,South Africa
A2015/01363,South Africa
A2015/01303,South Africa
A2015/01305,South Africa
A2015/01304,South Africa
30-0433201,South Korea / Republic of Korea
30-0421582,South Korea / Republic of Korea
30-0421578,South Korea / Republic of Korea
3004143330000,South Korea / Republic of Korea
30-0415397,South Korea / Republic of Korea
3004138180000,South Korea / Republic of Korea
3004180560000 ,South Korea / Republic of Korea
3004201150000 ,South Korea / Republic of Korea
3004201090000 ,South Korea / Republic of Korea
3004201150002 ,South Korea / Republic of Korea
3004201160000 ,South Korea / Republic of Korea
3004337550000,South Korea / Republic of Korea
3004337550002 ,South Korea / Republic of Korea
30-0420117,South Korea / Republic of Korea
30-0420118,South Korea / Republic of Korea
30-0456355,South Korea / Republic of Korea
3004597270000,South Korea / Republic of Korea
3004597270001,South Korea / Republic of Korea
3004597270002,South Korea / Republic of Korea
3004573380001,South Korea / Republic of Korea
3004573380000,South Korea / Republic of Korea
3004527040000,South Korea / Republic of Korea
3004527040002,South Korea / Republic of Korea
3004573390000,South Korea / Republic of Korea
3004573390001,South Korea / Republic of Korea
3004573410000,South Korea / Republic of Korea
3004573410001,South Korea / Republic of Korea
3004573410002,South Korea / Republic of Korea
30-0452707,South Korea / Republic of Korea
30-0472456,South Korea / Republic of Korea
30-0534099,South Korea / Republic of Korea
30-0534100,South Korea / Republic of Korea
30-0519274,South Korea / Republic of Korea
30-0534101,South Korea / Republic of Korea
30-0519273,South Korea / Republic of Korea
30-0528138,South Korea / Republic of Korea
30-0570869,South Korea / Republic of Korea
30-0617473,South Korea / Republic of Korea
30-0617475,South Korea / Republic of Korea
30-0597714,South Korea / Republic of Korea
30-0661505,South Korea / Republic of Korea
30-0617476,South Korea / Republic of Korea
30-0599257,South Korea / Republic of Korea
30-0599261,South Korea / Republic of Korea
30-0615523,South Korea / Republic of Korea
30-0721675,South Korea / Republic of Korea
30-0721675-01,South Korea / Republic of Korea
30-0719095,South Korea / Republic of Korea
30-0645575,South Korea / Republic of Korea
30-0650793,South Korea / Republic of Korea
30-0651674,South Korea / Republic of Korea
30-0650427,South Korea / Republic of Korea
30-0666602,South Korea / Republic of Korea
30-0661922,South Korea / Republic of Korea
30-0652993,South Korea / Republic of Korea
30-0664543,South Korea / Republic of Korea
30-0676362,South Korea / Republic of Korea
30-0666566,South Korea / Republic of Korea
30-0736076,South Korea / Republic of Korea
30-0755637,South Korea / Republic of Korea
30-0707676,South Korea / Republic of Korea
30-0728091,South Korea / Republic of Korea
30-0728080,South Korea / Republic of Korea
30-0649644,South Korea / Republic of Korea
30-0673532,South Korea / Republic of Korea
30-0657771,South Korea / Republic of Korea
30-0684273,South Korea / Republic of Korea
30-0684301,South Korea / Republic of Korea
30-0707665,South Korea / Republic of Korea
30-0702779,South Korea / Republic of Korea
30-0710455,South Korea / Republic of Korea
30-0702778,South Korea / Republic of Korea
30-0704722,South Korea / Republic of Korea
30-0702729,South Korea / Republic of Korea
30-0719124,South Korea / Republic of Korea
30-0702721,South Korea / Republic of Korea
30-0694204,South Korea / Republic of Korea
30-0694144,South Korea / Republic of Korea
30-0694158,South Korea / Republic of Korea
30-0681718,South Korea / Republic of Korea
30-0739730,South Korea / Republic of Korea
30-0704724,South Korea / Republic of Korea
30-0707631,South Korea / Republic of Korea
30-0697824,South Korea / Republic of Korea
30-0702745,South Korea / Republic of Korea
30-0690721,South Korea / Republic of Korea
30-0754202,South Korea / Republic of Korea
30-0754733,South Korea / Republic of Korea
30-0754410,South Korea / Republic of Korea
30-0754203,South Korea / Republic of Korea
30-0754204,South Korea / Republic of Korea
30-0767622,South Korea / Republic of Korea
30-0767625,South Korea / Republic of Korea
30-0754732,South Korea / Republic of Korea
30-0754198,South Korea / Republic of Korea
30-0754200,South Korea / Republic of Korea
30-0754201,South Korea / Republic of Korea
30-0751062,South Korea / Republic of Korea
30-0751063,South Korea / Republic of Korea
30-0767621,South Korea / Republic of Korea
30-0767624,South Korea / Republic of Korea
30-0767623,South Korea / Republic of Korea
30-0751065,South Korea / Republic of Korea
30-0710395,South Korea / Republic of Korea
30-0710401,South Korea / Republic of Korea
30-0723302,South Korea / Republic of Korea
30-0750193,South Korea / Republic of Korea
30-0739759,South Korea / Republic of Korea
30-0739747,South Korea / Republic of Korea
30-0754072,South Korea / Republic of Korea
30-0755666,South Korea / Republic of Korea
30-0772810,South Korea / Republic of Korea
30-0751090,South Korea / Republic of Korea
30-0745901,South Korea / Republic of Korea
30-0739731,South Korea / Republic of Korea
30-0772830,South Korea / Republic of Korea
30-0772831,South Korea / Republic of Korea
30-0772832,South Korea / Republic of Korea
30-0772833,South Korea / Republic of Korea
30-0772828,South Korea / Republic of Korea
30-0772829,South Korea / Republic of Korea
30-0759870,South Korea / Republic of Korea
30-0755697,South Korea / Republic of Korea
30-0772847,South Korea / Republic of Korea
30-0788888,South Korea / Republic of Korea
30-0759874,South Korea / Republic of Korea
30-0774984,South Korea / Republic of Korea
30-0767699,South Korea / Republic of Korea
30-0774987,South Korea / Republic of Korea
30-0770071,South Korea / Republic of Korea
30-0780450,South Korea / Republic of Korea
30-0770072,South Korea / Republic of Korea
30-0799300,South Korea / Republic of Korea
30-0805817-0002,South Korea / Republic of Korea
30-0805817-0001,South Korea / Republic of Korea
30-0801822-0011,South Korea / Republic of Korea
30-0801822-0010,South Korea / Republic of Korea
30-0801822-0002,South Korea / Republic of Korea
30-0801822-0001,South Korea / Republic of Korea
30-0801822-0003,South Korea / Republic of Korea
30-0801822-0004,South Korea / Republic of Korea
30-0801822-0005,South Korea / Republic of Korea
30-0801822-0006,South Korea / Republic of Korea
30-0801822-0009,South Korea / Republic of Korea
30-0801822-0007,South Korea / Republic of Korea
30-0801822-0008,South Korea / Republic of Korea
30-0813371-0001,South Korea / Republic of Korea
30-0813371-0036,South Korea / Republic of Korea
30-0843855-0002,South Korea / Republic of Korea
30-0843855-0001,South Korea / Republic of Korea
30-0818796-0025,South Korea / Republic of Korea
30-0818796-0022,South Korea / Republic of Korea
30-0818796-0023,South Korea / Republic of Korea
30-0818796-0020,South Korea / Republic of Korea
30-0818796-0012,South Korea / Republic of Korea
30-0818796-0019,South Korea / Republic of Korea
30-0818796-0018,South Korea / Republic of Korea
30-0818796-0017,South Korea / Republic of Korea
30-0818796-0016,South Korea / Republic of Korea
30-0818796-0015,South Korea / Republic of Korea
30-0818796-0021,South Korea / Republic of Korea
30-0818796-0014,South Korea / Republic of Korea
30-0818796-0013,South Korea / Republic of Korea
30-0818796-0011,South Korea / Republic of Korea
30-0818796-0010,South Korea / Republic of Korea
30-0818796-0009,South Korea / Republic of Korea
30-0818796-0008,South Korea / Republic of Korea
30-0818796-0007,South Korea / Republic of Korea
30-0813371-0034,South Korea / Republic of Korea
30-0818796-0002,South Korea / Republic of Korea
30-0818796-0003,South Korea / Republic of Korea
30-0818796-0004,South Korea / Republic of Korea
